id_x,submitter,authors_x,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed,ContainChatGPT,ContainGPT,publish_date_v1,versionsNumber,authorNumber,categoryNumber,modelNumber,OpenModelNumber,CloseModelNumber,id_y,corpusId,url,venue,year,referenceCount,citationCount,influentialCitationCount,isOpenAccess,fieldsOfStudy,s2FieldsOfStudy,authors_y,Institute,Country,month_year
2305.03111,Binyuan Hui,"Jinyang Li, Binyuan Hui, Ge Qu, Binhua Li, Jiaxi Yang, Bowen Li,
  Bailin Wang, Bowen Qin, Rongyu Cao, Ruiying Geng, Nan Huo, Xuanhe Zhou,
  Chenhao Ma, Guoliang Li, Kevin C.C. Chang, Fei Huang, Reynold Cheng, Yongbin
  Li",Can LLM Already Serve as A Database Interface? A BIg Bench for Large-Scale Database Grounded Text-to-SQLs,,,,,cs.CL,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Text-to-SQL parsing, which aims at converting natural language instructions into executable SQLs, has gained increasing attention in recent years. In particular, Codex and ChatGPT have shown impressive results in this task. However, most of the prevalent benchmarks, i.e., Spider, and WikiSQL, focus on database schema with few rows of database contents leaving the gap between academic study and real-world applications. To mitigate this gap, we present Bird, a big benchmark for large-scale database grounded in text-to-SQL tasks, containing 12,751 pairs of text-to-SQL data and 95 databases with a total size of 33.4 GB, spanning 37 professional domains. Our emphasis on database values highlights the new challenges of dirty database contents, external knowledge between NL questions and database contents, and SQL efficiency, particularly in the context of massive databases. To solve these problems, text-to-SQL models must feature database value comprehension in addition to semantic parsing. The experimental results demonstrate the significance of database values in generating accurate text-to-SQLs for big databases. Furthermore, even the most effective text-to-SQL models, i.e. ChatGPT, only achieves 40.08% in execution accuracy, which is still far from the human result of 92.96%, proving that challenges still stand. Besides, we also provide an efficiency analysis to offer insights into generating text-to-efficient-SQLs that are beneficial to industries. We believe that BIRD will contribute to advancing real-world applications of text-to-SQL research. The leaderboard and source code are available: https://bird-bench.github.io/. ","[{'version': 'v1', 'created': 'Thu, 4 May 2023 19:02:29 GMT'}, {'version': 'v2', 'created': 'Tue, 30 May 2023 05:34:57 GMT'}]",2023-05-31,"[['Li', 'Jinyang', ''], ['Hui', 'Binyuan', ''], ['Qu', 'Ge', ''], ['Li', 'Binhua', ''], ['Yang', 'Jiaxi', ''], ['Li', 'Bowen', ''], ['Wang', 'Bailin', ''], ['Qin', 'Bowen', ''], ['Cao', 'Rongyu', ''], ['Geng', 'Ruiying', ''], ['Huo', 'Nan', ''], ['Zhou', 'Xuanhe', ''], ['Ma', 'Chenhao', ''], ['Li', 'Guoliang', ''], ['Chang', 'Kevin C. C.', ''], ['Huang', 'Fei', ''], ['Cheng', 'Reynold', ''], ['Li', 'Yongbin', '']]",1,1,2023-05-04,2,18,1,2,0,2,8f831f341e959955a495730d81996e62c57cc0bd,258547040.0,https://www.semanticscholar.org/paper/8f831f341e959955a495730d81996e62c57cc0bd,arXiv.org,2023.0,71.0,28.0,2.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2154860526', 'name': 'Jinyang Li'}, {'authorId': '151471590', 'name': 'Binyuan Hui'}, {'authorId': '2216486244', 'name': 'Ge Qu'}, {'authorId': '66200440', 'name': 'Binhua Li'}, {'authorId': '2135964855', 'name': 'Jiaxi Yang'}, {'authorId': '2132475886', 'name': 'Bowen Li'}, {'authorId': '2118640406', 'name': 'Bailin Wang'}, {'authorId': '50379530', 'name': 'Bowen Qin'}, {'authorId': '5973047', 'name': 'Rongyu Cao'}, {'authorId': '9706609', 'name': 'Ruiying Geng'}, {'authorId': '2147322690', 'name': 'Nan Huo'}, {'authorId': '2108786828', 'name': 'Chenhao Ma'}, {'authorId': '152608657', 'name': 'K. Chang'}, {'authorId': '143857288', 'name': 'Fei Huang'}, {'authorId': '2114454192', 'name': 'Reynold Cheng'}, {'authorId': '1527090216', 'name': 'Yongbin Li'}]","['Alibaba', 'Shanghai Artificial Intelligence Laboratory', 'Chinese University of Hong Kong, Shenzhen', 'Tsinghua University', 'University of Illinois Urbana-Champaign', 'Massachusetts Institute of Technology', 'University of Hong Kong']","['China', 'United States', 'Hong Kong']",2023-05
2305.03513,Yucheng Shi,"Yucheng Shi, Hehuan Ma, Wenliang Zhong, Qiaoyu Tan, Gengchen Mai,
  Xiang Li, Tianming Liu, Junzhou Huang",ChatGraph: Interpretable Text Classification by Converting ChatGPT Knowledge to Graphs,"6 pages, 2 figures",,,,cs.CL cs.AI cs.LG,http://creativecommons.org/licenses/by-nc-sa/4.0/,"  ChatGPT, as a recently launched large language model (LLM), has shown superior performance in various natural language processing (NLP) tasks. However, two major limitations hinder its potential applications: (1) the inflexibility of finetuning on downstream tasks and (2) the lack of interpretability in the decision-making process. To tackle these limitations, we propose a novel framework that leverages the power of ChatGPT for specific tasks, such as text classification, while improving its interpretability. The proposed framework conducts a knowledge graph extraction task to extract refined and structural knowledge from the raw data using ChatGPT. The rich knowledge is then converted into a graph, which is further used to train an interpretable linear classifier to make predictions. To evaluate the effectiveness of our proposed method, we conduct experiments on four datasets. The result shows that our method can significantly improve the performance compared to directly utilizing ChatGPT for text classification tasks. And our method provides a more transparent decision-making process compared with previous text classification methods. ","[{'version': 'v1', 'created': 'Wed, 3 May 2023 19:57:43 GMT'}, {'version': 'v2', 'created': 'Tue, 19 Sep 2023 14:26:17 GMT'}]",2023-09-20,"[['Shi', 'Yucheng', ''], ['Ma', 'Hehuan', ''], ['Zhong', 'Wenliang', ''], ['Tan', 'Qiaoyu', ''], ['Mai', 'Gengchen', ''], ['Li', 'Xiang', ''], ['Liu', 'Tianming', ''], ['Huang', 'Junzhou', '']]",1,1,2023-05-03,2,8,3,1,0,1,a49687ee1ce6ace8329cfcb693d8f8198c867bcc,258546734.0,https://www.semanticscholar.org/paper/a49687ee1ce6ace8329cfcb693d8f8198c867bcc,arXiv.org,2023.0,52.0,8.0,1.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '46571755', 'name': 'Yucheng Shi'}, {'authorId': '51091763', 'name': 'Hehuan Ma'}, {'authorId': '2100561389', 'name': 'Wenliang Zhong'}, {'authorId': '40626717', 'name': 'Gengchen Mai'}, {'authorId': '2144438902', 'name': 'Xiang Li'}, {'authorId': '2115345993', 'name': 'Tianming Liu'}, {'authorId': '1768190', 'name': 'Junzhou Huang'}]","['New York University Shanghai', 'University of Georgia', 'Massachusetts General Hospital', 'The University of Texas at Arlington']","['China', 'United States']",2023-05
2305.04757,Ziyang Luo,"Ziyang Luo, Can Xu, Pu Zhao, Xiubo Geng, Chongyang Tao, Jing Ma,
  Qingwei Lin, Daxin Jiang",Augmented Large Language Models with Parametric Knowledge Guiding,,,,,cs.CL cs.AI cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Large Language Models (LLMs) have significantly advanced natural language processing (NLP) with their impressive language understanding and generation capabilities. However, their performance may be suboptimal for domain-specific tasks that require specialized knowledge due to limited exposure to the related data. Additionally, the lack of transparency of most state-of-the-art (SOTA) LLMs, which can only be accessed via APIs, impedes further fine-tuning with domain custom data. Moreover, providing private data to the LLMs' owner leads to data privacy problems. To address these challenges, we propose the novel Parametric Knowledge Guiding (PKG) framework, which equips LLMs with a knowledge-guiding module to access relevant knowledge without altering the LLMs' parameters. Our PKG is based on open-source ""white-box"" language models, allowing offline memory of any knowledge that LLMs require. We demonstrate that our PKG framework can enhance the performance of ""black-box"" LLMs on a range of domain knowledge-intensive tasks that require factual (+7.9%), tabular (+11.9%), medical (+3.0%), and multimodal (+8.1%) knowledge. ","[{'version': 'v1', 'created': 'Mon, 8 May 2023 15:05:16 GMT'}, {'version': 'v2', 'created': 'Thu, 18 May 2023 08:14:08 GMT'}]",2023-05-19,"[['Luo', 'Ziyang', ''], ['Xu', 'Can', ''], ['Zhao', 'Pu', ''], ['Geng', 'Xiubo', ''], ['Tao', 'Chongyang', ''], ['Ma', 'Jing', ''], ['Lin', 'Qingwei', ''], ['Jiang', 'Daxin', '']]",0,0,2023-05-08,2,8,3,0,0,0,e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2,258556855.0,https://www.semanticscholar.org/paper/e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2,arXiv.org,2023.0,59.0,9.0,3.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '23523733', 'name': 'Ziyang Luo'}, {'authorId': '46747953', 'name': 'Can Xu'}, {'authorId': '2007757792', 'name': 'Pu Zhao'}, {'authorId': '2442662', 'name': 'Xiubo Geng'}, {'authorId': '8801869', 'name': 'Chongyang Tao'}, {'authorId': '2157405974', 'name': 'Jing Ma'}, {'authorId': '2793487', 'name': 'Qingwei Lin'}, {'authorId': '2086994543', 'name': 'Daxin Jiang'}]","['Hong Kong Baptist University', 'Microsoft']","['China', 'United States']",2023-05
2305.04835,Shengnan An,"Shengnan An, Zeqi Lin, Qiang Fu, Bei Chen, Nanning Zheng, Jian-Guang
  Lou and Dongmei Zhang",How Do In-Context Examples Affect Compositional Generalization?,"ACL 2023 main conference, long paper",,,,cs.CL cs.AI,http://creativecommons.org/licenses/by-nc-sa/4.0/,"  Compositional generalization--understanding unseen combinations of seen primitives--is an essential reasoning capability in human intelligence. The AI community mainly studies this capability by fine-tuning neural networks on lots of training samples, while it is still unclear whether and how in-context learning--the prevailing few-shot paradigm based on large language models--exhibits compositional generalization. In this paper, we present CoFe, a test suite to investigate in-context compositional generalization. We find that the compositional generalization performance can be easily affected by the selection of in-context examples, thus raising the research question what the key factors are to make good in-context examples for compositional generalization. We study three potential factors: similarity, diversity and complexity. Our systematic experiments indicate that in-context examples should be structurally similar to the test case, diverse from each other, and individually simple. Furthermore, two strong limitations are observed: in-context compositional generalization on fictional words is much weaker than that on commonly used ones; it is still critical that the in-context examples should cover required linguistic structures, even though the backbone model has been pre-trained on large corpus. We hope our analysis would facilitate the understanding and utilization of in-context learning paradigm. ","[{'version': 'v1', 'created': 'Mon, 8 May 2023 16:32:18 GMT'}, {'version': 'v2', 'created': 'Thu, 25 May 2023 02:34:40 GMT'}, {'version': 'v3', 'created': 'Fri, 9 Jun 2023 02:25:29 GMT'}]",2023-06-12,"[['An', 'Shengnan', ''], ['Lin', 'Zeqi', ''], ['Fu', 'Qiang', ''], ['Chen', 'Bei', ''], ['Zheng', 'Nanning', ''], ['Lou', 'Jian-Guang', ''], ['Zhang', 'Dongmei', '']]",0,0,2023-05-08,3,7,2,0,0,0,0ae12d63f77f40b430f17c791a5191ff5fee5086,258558112.0,https://www.semanticscholar.org/paper/0ae12d63f77f40b430f17c791a5191ff5fee5086,Annual Meeting of the Association for Computational Linguistics,2023.0,55.0,7.0,1.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2119217081', 'name': 'Shengnan An'}, {'authorId': '2284174', 'name': 'Zeqi Lin'}, {'authorId': '2113771309', 'name': 'Qiang Fu'}, {'authorId': '143876723', 'name': 'B. Chen'}, {'authorId': '2144620206', 'name': 'Nanning Zheng'}, {'authorId': '153249455', 'name': 'Jian-Guang Lou'}, {'authorId': '46334641', 'name': 'D. Zhang'}]","[""Xi'an Jiaotong University"", 'Microsoft']","['China', 'United States']",2023-05
2305.05138,Wei Qin,"Wei Qin, Zetong Chen, Lei Wang, Yunshi Lan, Weijieying Ren and Richang
  Hong","Read, Diagnose and Chat: Towards Explainable and Interactive LLMs-Augmented Depression Detection in Social Media","8 pages, 5 figures",,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  This paper proposes a new depression detection system based on LLMs that is both interpretable and interactive. It not only provides a diagnosis, but also diagnostic evidence and personalized recommendations based on natural language dialogue with the user. We address challenges such as the processing of large amounts of text and integrate professional diagnostic criteria. Our system outperforms traditional methods across various settings and is demonstrated through case studies. ","[{'version': 'v1', 'created': 'Tue, 9 May 2023 02:49:09 GMT'}]",2023-05-10,"[['Qin', 'Wei', ''], ['Chen', 'Zetong', ''], ['Wang', 'Lei', ''], ['Lan', 'Yunshi', ''], ['Ren', 'Weijieying', ''], ['Hong', 'Richang', '']]",0,0,2023-05-09,1,6,1,0,0,0,8efbd687804a13762f135db30b6077a1b171ae01,258564745.0,https://www.semanticscholar.org/paper/8efbd687804a13762f135db30b6077a1b171ae01,arXiv.org,2023.0,48.0,5.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '1720767577', 'name': 'Wei Qin'}, {'authorId': '2216629182', 'name': 'Zetong Chen'}, {'authorId': '145131956', 'name': 'Lei Wang'}, {'authorId': '3458560', 'name': 'Yunshi Lan'}, {'authorId': '2053308288', 'name': 'Wei Ren'}, {'authorId': '2075339632', 'name': 'Richang Hong'}]","['Singapore Management University', 'Pennsylvania State University', 'Hefei University of Technology', 'University of Science and Technology of China', 'East China Normal University']","['China', 'United States', 'Singapore']",2023-05
2305.06575,Hongyuan Lu,"Hongyuan Lu, Haoyang Huang, Dongdong Zhang, Haoran Yang, Wai Lam, Furu
  Wei",Chain-of-Dictionary Prompting Elicits Translation in Large Language Models,,,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Large language models (LLMs) have shown surprisingly good performance in multilingual neural machine translation (MNMT) even when trained without parallel data. Yet, despite the fact that the amount of training data is gigantic, they still struggle with translating rare words, particularly for low-resource languages. Even worse, it is usually unrealistic to retrieve relevant demonstrations for in-context learning with low-resource languages on LLMs, which restricts the practical use of LLMs for translation -- how should we mitigate this problem? To this end, we present a novel method, CoD, which augments LLMs with prior knowledge with the chains of multilingual dictionaries for a subset of input words to elicit translation abilities for LLMs. Extensive experiments indicate that augmenting ChatGPT with CoD elicits large gains by up to 13x chrF++ points for MNMT (3.08 to 42.63 for English to Serbian written in Cyrillic script) on FLORES-200 full devtest set. We further demonstrate the importance of chaining the multilingual dictionaries, as well as the superiority of CoD to few-shot demonstration for low-resource languages. ","[{'version': 'v1', 'created': 'Thu, 11 May 2023 05:19:47 GMT'}, {'version': 'v2', 'created': 'Wed, 17 May 2023 05:44:10 GMT'}, {'version': 'v3', 'created': 'Wed, 24 May 2023 05:01:52 GMT'}]",2023-05-25,"[['Lu', 'Hongyuan', ''], ['Huang', 'Haoyang', ''], ['Zhang', 'Dongdong', ''], ['Yang', 'Haoran', ''], ['Lam', 'Wai', ''], ['Wei', 'Furu', '']]",1,1,2023-05-11,3,6,1,1,0,1,97992c13baa6185c03d9e672f53185bc59822596,258615369.0,https://www.semanticscholar.org/paper/97992c13baa6185c03d9e672f53185bc59822596,arXiv.org,2023.0,33.0,5.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Linguistics', 'source': 's2-fos-model'}]","[{'authorId': '2156273800', 'name': 'Hongyuan Lu'}, {'authorId': '15086992', 'name': 'Haoyang Huang'}, {'authorId': '40232931', 'name': 'Dongdong Zhang'}, {'authorId': '2115538342', 'name': 'Haoran Yang'}, {'authorId': '144594306', 'name': 'Wai Lam'}, {'authorId': '49807919', 'name': 'Furu Wei'}]","['Chinese University of Hong Kong', 'Microsoft']","['China', 'United States']",2023-05
2305.07402,Jiazhan Feng,"Jiazhan Feng, Chongyang Tao, Xiubo Geng, Tao Shen, Can Xu, Guodong
  Long, Dongyan Zhao, Daxin Jiang",Knowledge Refinement via Interaction Between Search Engines and Large Language Models,Work in progress. We added BEIR results and released source code,,,,cs.CL cs.IR,http://creativecommons.org/licenses/by/4.0/,"  Information retrieval (IR) plays a crucial role in locating relevant resources from vast amounts of data, and its applications have evolved from traditional knowledge bases to modern search engines (SEs). The emergence of large language models (LLMs) has further revolutionized the IR field by enabling users to interact with search systems in natural language. In this paper, we explore the advantages and disadvantages of LLMs and SEs, highlighting their respective strengths in understanding user-issued queries and retrieving up-to-date information. To leverage the benefits of both paradigms while circumventing their limitations, we propose InteR, a novel framework that facilitates knowledge refinement through interaction between SEs and LLMs. InteR allows SEs to expand knowledge in queries using LLM-generated knowledge collections and enables LLMs to enhance prompt formulation using SE-retrieved documents. This iterative refinement process augments the inputs of SEs and LLMs, leading to more accurate retrieval. Experiments on large-scale retrieval benchmarks involving web search and low-resource retrieval tasks demonstrate that InteR achieves overall superior zero-shot retrieval performance compared to state-of-the-art methods, even those using relevance judgment. Source code is available at https://github.com/Cyril-JZ/InteR ","[{'version': 'v1', 'created': 'Fri, 12 May 2023 11:58:15 GMT'}, {'version': 'v2', 'created': 'Sun, 21 May 2023 14:58:50 GMT'}]",2023-05-23,"[['Feng', 'Jiazhan', ''], ['Tao', 'Chongyang', ''], ['Geng', 'Xiubo', ''], ['Shen', 'Tao', ''], ['Xu', 'Can', ''], ['Long', 'Guodong', ''], ['Zhao', 'Dongyan', ''], ['Jiang', 'Daxin', '']]",0,0,2023-05-12,2,8,2,0,0,0,91f95445eb503b6d710ef4c924e17df70beb19af,258676297.0,https://www.semanticscholar.org/paper/91f95445eb503b6d710ef4c924e17df70beb19af,arXiv.org,2023.0,68.0,4.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '147062881', 'name': 'Jiazhan Feng'}, {'authorId': '8801869', 'name': 'Chongyang Tao'}, {'authorId': '2442662', 'name': 'Xiubo Geng'}, {'authorId': '143681703', 'name': 'Tao Shen'}, {'authorId': '46747953', 'name': 'Can Xu'}, {'authorId': '2062835', 'name': 'Guodong Long'}, {'authorId': '144060462', 'name': 'Dongyan Zhao'}, {'authorId': '2086994543', 'name': 'Daxin Jiang'}]","['Peking University', 'Microsoft', 'Finance and Economics Institute of Tajikistan']","['China', 'United States', 'Tajikistan']",2023-05
2305.07667,Iris Berent Dr.,"Iris Berent, Alexzander Sansiveri",Davinci the Dualist: the mind-body divide in large language models and in human learners,,,,,cs.AI cs.HC,http://creativecommons.org/licenses/by/4.0/,"  A large literature suggests that people are intuitive Dualists--they consider the mind ethereal, distinct from the body. Past research also shows that Dualism emerges, in part, via learning (e.g., Barlev & Shtulman, 2021). But whether learning is sufficient to give rise to Dualism is unknown.The evidence from human learners does address this question because humans are endowed not only with general learning capacities but also with core knowledge capacities. And recent results suggest that core knowledge begets Dualism (Berent, Theodore & Valencia, 2021; Berent, 2023). To evaluate the role of learning, here, we probe for a mind-body divide in Davinci--a large language model (LLM) that is devoid of any innate core knowledge. We show that Davinci still leans towards Dualism, and that this bias increases systematically with the learner's inductive potential. Thus, davinci (a GPT-3 model) exhibits mild Dualist tendencies, whereas its descendent, text-davinci-003 (a GPT-3.5 model), shows a full-blown bias. It selectively considers thoughts (epistemic states) as disembodied--as unlikely to show up in the body (in the brain), but not in its absence (after death). While Davinci's performance is constrained by its syntactic limitations, and it differs from humans, its Dualist bias is robust. These results demonstrate that the mind-body divide is partly learnable from experience.They also show how, as LLM's are exposed to human narratives, they induce not only human knowledge but also human biases. ","[{'version': 'v1', 'created': 'Wed, 10 May 2023 12:28:09 GMT'}, {'version': 'v2', 'created': 'Tue, 30 May 2023 21:00:50 GMT'}]",2023-06-01,"[['Berent', 'Iris', ''], ['Sansiveri', 'Alexzander', '']]",0,1,2023-05-10,2,2,2,1,0,1,d083bc4fbf71dc53a37d81cc107748fda9729ab0,258686560.0,https://www.semanticscholar.org/paper/d083bc4fbf71dc53a37d81cc107748fda9729ab0,arXiv.org,2023.0,17.0,0.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Biology', 'source': 's2-fos-model'}]","[{'authorId': '2139306', 'name': 'I. Berent'}, {'authorId': '2217228544', 'name': 'Alexzander Sansiveri'}]",['Northeastern University'],"['China', 'United States']",2023-05
2305.08845,Yupeng Hou,"Yupeng Hou, Junjie Zhang, Zihan Lin, Hongyu Lu, Ruobing Xie, Julian
  McAuley, Wayne Xin Zhao",Large Language Models are Zero-Shot Rankers for Recommender Systems,,,,,cs.IR cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Recently, large language models (LLMs) (e.g. GPT-4) have demonstrated impressive general-purpose task-solving abilities, including the potential to approach recommendation tasks. Along this line of research, this work aims to investigate the capacity of LLMs that act as the ranking model for recommender systems. To conduct our empirical study, we first formalize the recommendation problem as a conditional ranking task, considering sequential interaction histories as conditions and the items retrieved by the candidate generation model as candidates. We adopt a specific prompting approach to solving the ranking task by LLMs: we carefully design the prompting template by including the sequential interaction history, the candidate items, and the ranking instruction. We conduct extensive experiments on two widely-used datasets for recommender systems and derive several key findings for the use of LLMs in recommender systems. We show that LLMs have promising zero-shot ranking abilities, even competitive to or better than conventional recommendation models on candidates retrieved by multiple candidate generators. We also demonstrate that LLMs struggle to perceive the order of historical interactions and can be affected by biases like position bias, while these issues can be alleviated via specially designed prompting and bootstrapping strategies. The code to reproduce this work is available at https://github.com/RUCAIBox/LLMRank. ","[{'version': 'v1', 'created': 'Mon, 15 May 2023 17:57:39 GMT'}]",2023-05-16,"[['Hou', 'Yupeng', ''], ['Zhang', 'Junjie', ''], ['Lin', 'Zihan', ''], ['Lu', 'Hongyu', ''], ['Xie', 'Ruobing', ''], ['McAuley', 'Julian', ''], ['Zhao', 'Wayne Xin', '']]",0,1,2023-05-15,1,7,2,1,0,1,4683d3d6cb31111cf4499a199c0b036662b3eb32,258686540.0,https://www.semanticscholar.org/paper/4683d3d6cb31111cf4499a199c0b036662b3eb32,arXiv.org,2023.0,46.0,42.0,2.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '151472453', 'name': 'Yupeng Hou'}, {'authorId': '2120518257', 'name': 'Junjie Zhang'}, {'authorId': '2112304962', 'name': 'Zihan Lin'}, {'authorId': '2115863242', 'name': 'Hongyu Lu'}, {'authorId': '3360722', 'name': 'Ruobing Xie'}, {'authorId': '35660011', 'name': 'Julian McAuley'}, {'authorId': '2542603', 'name': 'Wayne Xin Zhao'}]","['Tencent', 'Renmin University of China', 'University of California, San Diego']","['China', 'United States']",2023-05
2305.09067,Xiaoying Zhang,"Xiaoying Zhang, Baolin Peng, Kun Li, Jingyan Zhou, Helen Meng",SGP-TOD: Building Task Bots Effortlessly via Schema-Guided LLM Prompting,"21 pages, 13 figures",,,,cs.CL,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Building end-to-end task bots and maintaining their integration with new functionalities using minimal human efforts is a long-standing challenge in dialog research. Recently large language models (LLMs) have demonstrated exceptional proficiency in conversational engagement and adherence to instructions across various downstream tasks. In this work, we introduce SGP-TOD, Schema-Guided Prompting for building Task-Oriented Dialog systems effortlessly based on LLMs. Utilizing the symbolic knowledge -- task schema, we instruct fixed LLMs to generate appropriate responses on novel tasks, circumventing the need for training data. Specifically, SGP-TOD comprises three components: a LLM for engaging with users, a DST Prompter to aid the LLM with dialog state tracking, which is then used to retrieve database items, and a Policy Prompter to elicit proper responses adhering to the provided dialog policy. Experimental results on Multiwoz, RADDLE and STAR datasets show that our training-free strategy SGP-TOD, without any task-specific data, yields state-of-the-art (SOTA) zero-shot performance, greatly surpasses the few-shot approaches. In a domain-extension setting, SGP-TOD aptly adapts to new functionalities by merely adding supplementary schema rules. We make our code and data publicly available. ","[{'version': 'v1', 'created': 'Mon, 15 May 2023 23:29:56 GMT'}]",2023-05-17,"[['Zhang', 'Xiaoying', ''], ['Peng', 'Baolin', ''], ['Li', 'Kun', ''], ['Zhou', 'Jingyan', ''], ['Meng', 'Helen', '']]",0,0,2023-05-15,1,5,1,0,0,0,ec56f49bef8925dc8931cc261ab3aca4dd36ad2d,258715201.0,https://www.semanticscholar.org/paper/ec56f49bef8925dc8931cc261ab3aca4dd36ad2d,arXiv.org,2023.0,56.0,7.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2155167734', 'name': 'Xiaoying Zhang'}, {'authorId': '1780690', 'name': 'Baolin Peng'}, {'authorId': '2185631323', 'name': 'Kun Li'}, {'authorId': '30887444', 'name': 'Jingyan Zhou'}, {'authorId': '1702243', 'name': 'Helen M. Meng'}]","['Tencent', 'Chinese University of Hong Kong', 'Microsoft']","['China', 'United States']",2023-05
2305.10037,Heng Wang,"Heng Wang, Shangbin Feng, Tianxing He, Zhaoxuan Tan, Xiaochuang Han,
  Yulia Tsvetkov",Can Language Models Solve Graph Problems in Natural Language?,,,,,cs.CL cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Large language models (LLMs) are increasingly adopted for a variety of tasks with implicit graphical structures, such as planning in robotics, multi-hop question answering or knowledge probing, structured commonsense reasoning, and more. While LLMs have advanced the state-of-the-art on these tasks with structure implications, whether LLMs could explicitly process textual descriptions of graphs and structures, map them to grounded conceptual spaces, and perform structured operations remains underexplored. To this end, we propose NLGraph (Natural Language Graph), a comprehensive benchmark of graph-based problem solving designed in natural language. NLGraph contains 29,370 problems, covering eight graph reasoning tasks with varying complexity from simple tasks such as connectivity and shortest path up to complex problems such as maximum flow and simulating graph neural networks. We evaluate LLMs (GPT-3/4) with various prompting approaches on the NLGraph benchmark and find that 1) language models do demonstrate preliminary graph reasoning abilities, 2) the benefit of advanced prompting and in-context learning diminishes on more complex graph problems, while 3) LLMs are also (un)surprisingly brittle in the face of spurious correlations in graph and problem settings. We then propose Build-a-Graph Prompting and Algorithmic Prompting, two instruction-based approaches to enhance LLMs in solving natural language graph problems. Build-a-Graph and Algorithmic prompting improve the performance of LLMs on NLGraph by 3.07% to 16.85% across multiple tasks and settings, while how to solve the most complicated graph reasoning tasks in our setup with language models remains an open research question. The NLGraph benchmark and evaluation code are available at https://github.com/Arthur-Heng/NLGraph. ","[{'version': 'v1', 'created': 'Wed, 17 May 2023 08:29:21 GMT'}]",2023-05-18,"[['Wang', 'Heng', ''], ['Feng', 'Shangbin', ''], ['He', 'Tianxing', ''], ['Tan', 'Zhaoxuan', ''], ['Han', 'Xiaochuang', ''], ['Tsvetkov', 'Yulia', '']]",0,1,2023-05-17,1,6,2,1,0,1,df2beaae63e4d68ef8e762bcd4704c9f11f856d9,258740923.0,https://www.semanticscholar.org/paper/df2beaae63e4d68ef8e762bcd4704c9f11f856d9,arXiv.org,2023.0,40.0,18.0,1.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '120241560', 'name': 'Heng Wang'}, {'authorId': '2114887261', 'name': 'Shangbin Feng'}, {'authorId': '3083253', 'name': 'Tianxing He'}, {'authorId': '2093186816', 'name': 'Zhaoxuan Tan'}, {'authorId': '40500540', 'name': 'Xiaochuang Han'}, {'authorId': '2073587169', 'name': 'Yulia Tsvetkov'}]","['University of Washington', ""Xi'an Jiaotong University"", 'University of Notre Dame']","['China', 'United States']",2023-05
